address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"800 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",2,,39.041954,-94.576413,1,range_interpolation,800,"E 47th St","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"800 MAIN STREET, KANSAS CITY, MO, 64106",2,,39.104349,-94.583698,1,rooftop,800,"Main St","Kansas City",MO,"Jackson County",64105,US,Jackson
"800 NW SKYVIEW AVENUE, KANSAS CITY, MO, 64154",2,,39.274183,-94.653964,0.8,street_center,,"NW Skyview Ave","Kansas City",MO,"Platte County",64154,US,"TIGER/Line® dataset from the US Census Bureau"
"800 SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64105",2,,39.084866,-94.593928,1,rooftop,800,"Southwest Blvd","Kansas City",MO,"Jackson County",64108,US,Jackson
"8000 BLK OF TROOST, KANSAS CITY, MO, 64132",2,,38.984205,-94.546556,0.33,place,,,"Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"8000 E 79 STREET, KANSAS CITY, MO, 64132",2,,38.981076,-94.494695,1,range_interpolation,8000,"E 79th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"8000 N CHURCH ROAD, KANSAS CITY, MO, 64157",2,,39.219905,-94.473526,0.8,street_center,,"N Church Rd","Kansas City",MO,"Clay County",64157,US,"TIGER/Line® dataset from the US Census Bureau"
"8000 N DENVER AVE, KANSAS CITY, MO, 64117",2,,39.164538,-94.520254,0.8,street_center,,"N Denver Ave","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"8000 N FARLEY AVENUE, KANSAS CITY, MO, 64157",2,,39.276088,-94.471357,0.8,street_center,,"N Farley Ave","Kansas City",MO,"Clay County",64157,US,"TIGER/Line® dataset from the US Census Bureau"
"8000 NE 100 TERRACE, KANSAS CITY, MO, 64068",2,,38.942487,-94.49705,0.6,rooftop,8000,"E 100th St","Kansas City",MO,"Jackson County",64134,US,Jackson
"8000 STATE LINE ROAD, KANSAS CITY, MO, 64132",2,,38.983862,-94.608201,0.6,range_interpolation,8000,"State Line Rd","Shawnee Mission",KS,,66208,US,"TIGER/Line® dataset from the US Census Bureau"
"8100 E 107 STREET , KC, KANSAS CITY, MO, 64134",2,,38.932351,-94.497519,1,rooftop,8100,"E 107th St","Kansas City",MO,"Jackson County",64134,US,Jackson
"8100 N CHURCH ROAD, KANSAS CITY, MO, 64157",2,,39.219905,-94.473526,0.8,street_center,,"N Church Rd","Kansas City",MO,"Clay County",64157,US,"TIGER/Line® dataset from the US Census Bureau"
"8100 N OAK TRAFFICWAY, KANSAS CITY, MO, 64155",2,,38.980891,-94.585766,0.6,rooftop,8100,"Oak St","Kansas City",MO,"Jackson County",64114,US,Jackson
"8100 NE 80 TERRACE, KANSAS CITY, MO, 64119",2,,38.979856,-94.493709,0.6,rooftop,8100,"E 80th St","Kansas City",MO,"Jackson County",64138,US,Jackson
"8100 PASEO, KANSAS CITY, MO, 64132",2,,38.980817,-94.567126,1,rooftop,8100,"Paseo Blvd","Kansas City",MO,"Jackson County",64131,US,Jackson
"8142 1 and 2 TROOST, KANSAS CITY, MO, 64131",2,,38.936041,-94.585011,0.33,place,,,"Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"8200 E 23 STREET, KANSAS CITY, MO, 64127",2,,39.081522,-94.489201,0.7,range_interpolation,8200,"23rd St S","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"8200 N DITZLER AVENUE, KANSAS CITY, MO, 64068",2,,39.264364,-94.466827,0.8,street_center,,"N Ditzler Ave","Kansas City",MO,"Clay County",64157,US,"TIGER/Line® dataset from the US Census Bureau"
"8200 N OXFORD AVENUE, KANSAS CITY, MO, 64068",2,,39.233826,-94.44425,0.8,street_center,,"Oxford Ct",Liberty,MO,"Clay County",64068,US,"TIGER/Line® dataset from the US Census Bureau"
"8200 NE 83 STREET, KANSAS CITY, MO, 64119",2,,39.244412,-94.644331,1,range_interpolation,8200,"NW 83rd St","Kansas City",MO,"Platte County",64152,US,"TIGER/Line® dataset from the US Census Bureau"
"8200 PASEO, KANSAS CITY, MO, 64132",2,,38.978792,-94.567371,1,rooftop,8200,"Paseo Blvd","Kansas City",MO,"Jackson County",64131,US,Jackson
"8200 PASEO, KCMO, MO, 64132",2,,38.978792,-94.567371,1,rooftop,8200,"Paseo Blvd","Kansas City",MO,"Jackson County",64131,US,Jackson
"8300 N DONNELLY AVENUE, KANSAS CITY, MO, 64157",2,,39.230635,-94.479785,0.9,range_interpolation,8300,"N Donnelly","Kansas City",MO,"Clay County",64158,US,"TIGER/Line® dataset from the US Census Bureau"
"8300 N FLORA AVENUE, KANSAS CITY, MO, 64155",2,,38.977081,-94.570828,0.6,rooftop,8300,"Flora Ave","Kansas City",MO,"Jackson County",64131,US,Jackson
"8300 N TULLIS AVE, KANSAS CITY, MO, 64119",2,,39.190336,-94.483703,0.8,street_center,,"N Tullis Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"8300 NE BIRMINGHAM ROAD, KANSAS CITY, MO, 64161",2,,39.154252,-94.489913,0.8,street_center,,"NE Birmingham Rd","Kansas City",MO,"Clay County",64161,US,"TIGER/Line® dataset from the US Census Bureau"
"8300 PASEO, KANSAS CITY, MO, 64132",2,,38.976908,-94.567554,1,rooftop,8300,Paseo,"Kansas City",MO,"Jackson County",64131,US,Jackson
"8300 TELEVISION PL, KANSAS CITY, MO, 64129",2,,39.084062,-94.482246,0.8,street_center,,"Television Pl","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"8300 TIFFANY SPRINGS, KANSAS CITY, MO, 64155",2,,39.272246,-94.649057,0.8,street_center,,"NW Tiffany Springs Pkwy E","Kansas City",MO,"Platte County",64154,US,"TIGER/Line® dataset from the US Census Bureau"
"8400 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64053",2,,39.233231,-94.658468,0.8,street_center,,"NW Prairie View Rd","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"8400 STATE LINE ROAD, KANSAS CITY, MO, 64113",2,,38.976371,-94.608348,0.6,range_interpolation,8400,"State Line Rd","Shawnee Mission",KS,"Johnson County",66206,US,"TIGER/Line® dataset from the US Census Bureau"
"8400 STATE LINE ROAD, KANSAS CITY, MO, 64131",2,,38.976371,-94.608348,0.6,range_interpolation,8400,"State Line Rd","Shawnee Mission",KS,"Johnson County",66206,US,"TIGER/Line® dataset from the US Census Bureau"
"8500 N LINE CREEK PK N, KANSAS CITY, MO, 64154",2,,39.250178,-94.617099,0.8,street_center,,"N Line Creek Pkwy","Kansas City",MO,"Platte County",64154,US,"TIGER/Line® dataset from the US Census Bureau"
"8500 N MADISON AVENUE, KANSAS CITY, MO, 64118",2,,39.217594,-94.591844,0.8,street_center,,"N Madison Ave","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"8500 NE SHOAL CREEK PK N, KANSAS CITY, MO, 64157",2,,39.247463,-94.48772,0.8,street_center,,"NE 85th Ter","Kansas City",MO,"Clay County",64157,US,"TIGER/Line® dataset from the US Census Bureau"
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64141",2,,38.974552,-94.608415,0.6,range_interpolation,8500,"State Line Rd","Shawnee Mission",KS,"Johnson County",66206,US,"TIGER/Line® dataset from the US Census Bureau"
"8500 WINNER ROAD, KANSAS CITY, MO, 64050",2,,39.107116,-94.483251,1,range_interpolation,8500,"E Winner Rd","Kansas City",MO,"Jackson County",64125,US,"TIGER/Line® dataset from the US Census Bureau"
"8501-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64129",2,,38.932861,-94.129119,0.8,street_center,,A,"Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"85TH/71HWY, KANSAS CITY, MO, NA",2,,38.967926,-94.443568,1,street_center,,"85th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"8600 N CHURCH ROAD, KANSAS CITY, MO, 64068",2,,39.221035,-94.472569,0.8,street_center,,"N Church Rd",Liberty,MO,"Clay County",64068,US,"TIGER/Line® dataset from the US Census Bureau"
"8600 NE SHOAL CREEK PK N, KANSAS CITY, MO, 64158",2,,39.222275,-94.502133,0.8,street_center,,"N Shoal Creek Pkwy","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"8600 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64151",2,,39.222693,-94.649827,0.8,street_center,,"NW Prairie View Rd","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"87 STREET TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64133",2,,39.032319,-94.469977,0.33,place,,,"Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"87 STREET TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64138",2,,38.952842,-94.470494,0.33,place,,,"Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"8700 E 1 STREET, KANSAS CITY, MO, 64123",2,,39.11338,-94.573551,0.8,street_center,,"E 1st St","Kansas City",MO,"Jackson County",64120,US,"TIGER/Line® dataset from the US Census Bureau"
"8700 E 68 STREET, KANSAS CITY, MO, 64129",2,,39.003323,-94.549647,0.8,street_center,,"E 68th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"8700 ELMWOOD AVE, KANSAS CITY, MO, 64137",2,,38.924179,-94.536107,0.8,street_center,,"Elmwood Ave","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"8700 ELMWOOD AVENUE, KANSAS CITY, MO, 64132",2,,39.004088,-94.53324,0.8,street_center,,"Elmwood Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"8700 ELMWOOD, KANSAS CITY, MO, 64132",2,,39.004088,-94.53324,0.8,street_center,,"Elmwood Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"8700 N AMBASSADOR DR, KANSAS CITY, MO, 64153",2,,39.28535,-94.675495,0.8,street_center,,"N Ambassador Dr","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"8700 N MERSINGTON AVENUE, KANSAS CITY, MO, 64157",2,,39.112898,-94.536249,0.8,street_center,,"N Gladstone Blvd","Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"8712-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64129",2,,38.932861,-94.129119,0.8,street_center,,A,"Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"87500 E 107 STREET, KANSAS CITY, MO, 64134",2,,38.928413,-94.507804,0.8,street_center,,"E 107th Pl","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"8800 NE 115 PL, KANSAS CITY, MO, 64153",2,,38.917411,-94.543432,0.8,street_center,,"E 115th Pl","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"8800 STATE LINE ROAD, KANSAS CITY, MO, 64113",2,,38.968886,-94.608027,0.8,range_interpolation,8800,"State Line Rd","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"8800 STATE LINE ROAD, KANSAS CITY, MO, 64114",2,,38.968886,-94.608027,0.7,range_interpolation,8800,"State Line Rd","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"88TH STREET/N CONGRESS, KANSAS CITY, MO, 64153",2,,39.256345,-94.634765,1,street_center,,88th,"Kansas City",MO,"Platte County",64154,US,"TIGER/Line® dataset from the US Census Bureau"
"8TH and SUPERIOR, KANSAS CITY, MO, 64104",2,,39.102404,-94.598583,1,place,,,"Kansas City",MO,"Jackson County",64101,US,"TIGER/Line® dataset from the US Census Bureau"
"8TH/BALES COURT, KANSAS CITY, MO, 64124",2,,39.102936,-94.538893,1,street_center,,"E 8th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"8TH/NORTON, KANSAS CITY, MO, 64124",2,,39.102936,-94.538893,1,street_center,,"E 8th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"8TH/WHEELING, KANSAS CITY, MO, 64124",2,,39.102936,-94.538893,1,street_center,,"E 8th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"900 48 PL, KANSAS CITY, MO, 64112",2,,39.035705,-94.594981,0.33,place,,,"Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"900 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",2,,39.083804,-94.584133,0.33,place,,,"Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"900 BROADWAY BOULEVARD, KANSAS CITY, MO, 64108",2,,39.103558,-94.588617,1,rooftop,900,"Broadway Blvd","Kansas City",MO,"Jackson County",64105,US,Jackson
"900 BROADWAY BOULEVARD, KANSAS CITY, MO, 64109",2,,39.103558,-94.588617,1,rooftop,900,"Broadway Blvd","Kansas City",MO,"Jackson County",64105,US,Jackson
"900 E RIVERFRONT DR , KC, KANSAS CITY, MO, 64120",2,,39.115295,-94.578396,0.9,range_interpolation,900,"River Front Rd","Kansas City",MO,"Jackson County",64120,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",2,,39.041912,-94.575288,1,range_interpolation,900,"E 47th St","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"900 NE ENGLEWOOD ROAD , KC, KANSAS CITY, MO, 64119",2,,39.195758,-94.568215,1,range_interpolation,900,"NE Englewood Rd","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"9000 CLEVELAND AVENUE, KANSAS CITY, MO, 64132",2,,38.937456,-94.544687,0.8,range_interpolation,9000,"Cleveland Ave","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"9000 E 22 TERRACE LOT G, KANSAS CITY, MO, 64129",2,,39.085538,-94.557822,0.8,street_center,,"E 22nd St","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"9000 E 22 TERRACE, KANSAS CITY, MO, 64125",2,,39.085538,-94.557822,0.8,street_center,,"E 22nd St","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"9000 STATE LINE ROAD, KANSAS CITY, MO, 64112",2,,38.966591,-94.608297,0.6,range_interpolation,9000,"State Line Rd","Shawnee Mission",KS,"Johnson County",66206,US,"TIGER/Line® dataset from the US Census Bureau"
"9100 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157",2,,39.267855,-94.472963,0.22,place,,,"Kansas City",MO,"Clay County",64157,US,"TIGER/Line® dataset from the US Census Bureau"
"9100 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158",2,,39.233302,-94.476143,0.22,place,,,"Kansas City",MO,"Clay County",64158,US,"TIGER/Line® dataset from the US Census Bureau"
"9200 NE 152 HIGHWAY, KANSAS CITY, MO, 64158",2,,39.233302,-94.476143,0.33,place,,,"Kansas City",MO,"Clay County",64158,US,"TIGER/Line® dataset from the US Census Bureau"
"9200 NE 83 TERRACE, KANSAS CITY, MO, 64158",2,,38.973287,-94.475372,0.6,rooftop,9200,"E 83rd St","Kansas City",MO,"Jackson County",64138,US,Jackson
"9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64117",2,,39.165103,-94.525581,0.22,place,,,"Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"92ND/BELLAIRE, KANSAS CITY, MO, 64138",2,,38.955945,-94.490021,1,range_interpolation,,"92nd St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"9300 MCKINLEY AVENUE, KANSAS CITY, MO, 64134",2,,38.954255,-94.487136,1,range_interpolation,9300,"McKinley St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"9300 N CHATHAM, KANSAS CITY, MO, 64154",2,,39.251844,-94.642009,0.8,street_center,,"N Chatham Ave","Kansas City",MO,"Platte County",64154,US,"TIGER/Line® dataset from the US Census Bureau"
"9300 N ROBINHOOD AVENUE, KANSAS CITY, MO, 64154",2,,39.250501,-94.622686,0.8,street_center,,"N Robinhood Ln","Kansas City",MO,"Platte County",64154,US,"TIGER/Line® dataset from the US Census Bureau"
"9300 NE 83 TERRACE, KANSAS CITY, MO, 64119",2,,38.973112,-94.474095,0.6,rooftop,9300,"E 83rd St","Kansas City",MO,"Jackson County",64138,US,Jackson
"9300 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158",2,,39.233302,-94.476143,0.22,place,,,"Kansas City",MO,"Clay County",64158,US,"TIGER/Line® dataset from the US Census Bureau"
"9300 NEWTON DR, KANSAS CITY, MO, 63138",2,,38.956035,-94.511129,1,range_interpolation,9300,"Newton Ave","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"9400 GARDEN VALLEY DR, KANSAS CITY, MO, 64139",2,,39.347585,-94.238059,0.8,street_center,,"Garden Ln","Excelsior Springs",MO,"Clay County",64024,US,"TIGER/Line® dataset from the US Census Bureau"
"9400 MARSH AVE, KANSAS CITY, MO, 64134",2,,38.930136,-94.493741,0.8,street_center,,"Marsh Ave","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"9500 N AMBASSADOR DR, KANSAS CITY, MO, 64153",2,,39.28535,-94.675495,0.8,street_center,,"N Ambassador Dr","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"9500 NE 82 TERRACE, KANSAS CITY, MO, 64156",2,,39.243819,-94.645527,0.8,street_center,,"NW 82nd St","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"9500 NE 82 TERRACE, KANSAS CITY, MO, 64158",2,,39.243819,-94.645527,0.8,street_center,,"NW 82nd St","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"9500 NE 85 TERRACE, KANSAS CITY, MO, 64119",2,,39.248784,-94.670384,0.8,street_center,,"NW 85th Ter","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"9500 NE BARRY ROAD, KANSAS CITY, MO, 64118",2,,39.246223,-94.562426,0.8,street_center,,"NE Barry Rd","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"9600 NE 110TH STREET, KANSAS CITY, MO, 64157",2,,39.293102,-94.47572,0.8,street_center,,"NE 110th Ter","Kansas City",MO,"Clay County",64157,US,"TIGER/Line® dataset from the US Census Bureau"
"9600 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158",2,,39.233302,-94.476143,0.22,place,,,"Kansas City",MO,"Clay County",64158,US,"TIGER/Line® dataset from the US Census Bureau"
"9600 NE PARVIN ROAD, KANSAS CITY, MO, 64117",2,,39.161793,-94.530249,0.8,street_center,,"NE Parvin Rd","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"9700 HILLCREST ROAD, KANSAS CITY, MO, 64137",2,,38.94888,-94.522361,1,rooftop,9700,"Hillcrest Rd","Kansas City",MO,"Jackson County",64137,US,Jackson
"9700 MARION RIDGE DR, 64137, MO, 64137",2,,38.620606,-92.413592,0.8,street_center,,"Marion St",Centertown,MO,"Cole County",65023,US,"TIGER/Line® dataset from the US Census Bureau"
"9800 NE BARRY ROAD, KANSAS CITY, MO, 64156",2,,39.245414,-94.523373,0.8,street_center,,"NE Barry Rd","Kansas City",MO,"Clay County",64156,US,"TIGER/Line® dataset from the US Census Bureau"
"9900 WALNUT STREET, KANSAS CITY, MO, 64134",2,,38.94847,-94.591081,1,range_interpolation,9900,"Walnut Dr","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"9TH STREET / JEFFERSON AVE, KANSAS CITY, MO, 64108",2,,39.030631,-94.250622,0.59,intersection,,"NE 9th Street Ter","Blue Springs",MO,"Jackson County",64014,US,"TIGER/Line® dataset from the US Census Bureau"
"9TH STREET / LOCUST AVENUE, KANSAS CITY, MO, 64106",2,,39.103373,-94.577225,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"9TH STREET/BALTIMORE AVE, KANSAS CITY, MO, 64108",2,,39.103595,-94.58416,1,intersection,,"Baltimore Ave","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"9TH/GRAND, KANSAS CITY, MO, 64109",2,,38.904071,-94.371763,1,street_center,,"9th St","Lee's Summit",MO,"Jackson County",64063,US,"TIGER/Line® dataset from the US Census Bureau"
"9TH/PROSPECT AVE, KANSAS CITY, MO, 64127",2,,39.100985,-94.537472,1,street_center,,"9th St","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"ADMIRAL BOULEVARD and FLORA AVENUE, KANSAS CITY, MO, 64109",2,,39.105284,-94.563443,0.84,intersection,,"Admiral Blvd","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"ADMIRAL BOULEVARD and I 70 HIGHWAY, KANSAS CITY, MO, 64106",2,,0,0,0,,,,,,,,,
"ADMIRAL BOULEVARD and OAK STREET, KANSAS CITY, MO, 64116",2,,39.105281,-94.577424,0.98,intersection,,"Admiral Blvd","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"ADMIRAL BOULEVARD and PASEO, KANSAS CITY, MO, 64110",2,,39.105292,-94.563689,0.8,intersection,,"Admiral Blvd","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"ADMIRAL BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64107",2,,39.105444,-94.569586,0.86,intersection,,"Admiral Blvd","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"ADMIRAL BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110",2,,39.105444,-94.569586,0.86,intersection,,"Admiral Blvd","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
