address_string,n,coords
"W 8 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106",4,
"W 83 TERRACE and WORNALL ROAD, KANSAS CITY, MO, 64114",4,
"W 85 STREET and WARD PARKWAY PL, KANSAS CITY, MO, 64134",4,
"W 85 TERRACE and BELLEVIEW AVENUE, KANSAS CITY, MO, 64114",4,
"W 9 STREET and CENTRAL STREET, KANSAS CITY, MO, 64105",4,
"W 9 STREET and MULBERRY STREET, KANSAS CITY, MO, 64106",4,
"W GREGORY BOULEVARD and WORNALL ROAD, KANSAS CITY, MO, 64131",4,
"WHITE AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64125",4,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64126",3,
"100 DUNFORD CI, KANSAS CITY, MO, 64112",3,
"100 E 12 STREET, KANSAS CITY, MO, 64108",3,
"100 E 139 STREET, KANSAS CITY, MO, 64145",3,
"100 MORNINGSIDE DR, KANSAS CITY, MO, 64113",3,
"100 PETTICOAT LN, KANSAS CITY, MO, 64106",3,
"100 TROOST AVE, KANSAS CITY, MO, 64109",3,
"100 WARD PK N, KANSAS CITY, MO,",3,
"1000 BERKLEY PKWY, KANSAS CITY, MO, 64106",3,
"1000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",3,
"10100 N LISTER, KANSAS CITY, MO, 64157",3,
"10ST and KIRK STREET, KANSAS CITY, MO, 64106",3,
"1100 E TRUMAN ROAD, KANSAS CITY, MO, 64108",3,
"113TH RUSKIN WAY, KANSAS CITY, MO, 64134",3,
"12100 S US HIGHWAY 71, GRANDVIEW, MO, 64130",3,
"12300 STATE LINE ROAD, KANSAS CITY, MO, 64114",3,
"13500 E 95 TERRACE, KANSAS CITY, MO, 64134",3,
"1400 E 8TH STREET, KANSAS CITY, MO, 64124",3,
"14400 S US HIGHWAY 71 , KANSAS CITY, MO, 64137",3,
"1500 E 97 STREET, KANSAS CITY, MO, 64134",3,
"1600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64116",3,
"1602 and 1606 BENTON, KANSAS CITY, MO, 64128",3,
"1700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",3,
"1700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64109",3,
"1800 E 97 STREET, KANSAS CITY, MO, 64114",3,
"1800 MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64129",3,
"200 E BANNISTER ROAD, KANSAS CITY, MO, 64134",3,
"21500 NE ENGLEWOOD ROAD, KANSAS CITY, MO, 64118",3,
"2200 E TRUMAN ROAD, KANSAS CITY, MO, 64126",3,
"23 STREET TO I 435 N RAMP and I 435 HIGHWAY, KANSAS CITY, MO, 64124",3,
"2700 BRIGHTON AVENUE, KCMO, MO, 64127",3,
"2800 WABASH AVENUE, KCMO, MO, 64128",3,
"2900 BROADWAY BOULEVARD, KANSAS CITY, MO, 64105",3,
"300 NE BARRY ROAD, KANSAS CITY, MO, 64118",3,
"3100 GILLHAM PL, KANSAS CITY, MO, 64108",3,
"3200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64127",3,
"3400 BROADWAY BOULEVARD, KANSAS CITY, MO, 64130",3,
"3400 SPRUCE AVENUE, KANSAS CITY, MO, 64130",3,
"3600 E 114 TERRACE, KANSAS CITY, MO, 64137",3,
"36TH STREET/BALTIMORE, KANSAS CITY, MO, 64111",3,
"3700 BLUE RIDGE COURT, KANSAS CITY, MO, 64128",3,
"3700 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",3,
"3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64130",3,
"3800 NE 88 TERRACE, KANSAS CITY, MO, 64156",3,
"3830-OFF BLUE RIDGE COURT, KANSAS CITY, MO, 64133",3,
"3900 N KENSINGTON AVENUE, KANSAS CITY, MO, 64119",3,
"3900 N. MULLBERRY, KANSAS CITY, MO, 64116",3,
"3900 RAINBOW BOULEVARD, KANSAS CITY, MO, 66160",3,
"3999 SWOPE PKWY and E MEYER DR, KANSAS CITY, MO, 64132",3,
"39TH STREET and CLEAVER II BLVD, KANSAS CITY, MO, 64127",3,
"3RD/OAK, KANSAS CITY, MO, 64106",3,
"40 HIGHWAY and MANCHESTER TFWY, KANSAS CITY, MO, 64127",3,
"40 HIGHWAY and STERLING, KANSAS CITY, MO, 64130",3,
"400 NE BARRY ROAD, KANSAS CITY, MO, 64119",3,
"4000 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",3,
"4100 BLUE RIDGE COURT, KANSAS CITY, MO, 64127",3,
"4100 N MONROE AVENUE, KANSAS CITY, MO, 64119",3,
"42ND STREET and N RANDOLPH, KANSAS CITY, MO, 64119",3,
"4500 N OLIVE STREET, KANSAS CITY, MO, 64118",3,
"4500 N WINN ROAD, KCMO, MO, 64117",3,
"4600 ASKEW AVENUE, KANSAS CITY, MO, 64128",3,
"4600 BELLEVIEW AVENUE, KANSAS CITY, MO, 64111",3,
"4600 NE 103 TERRACE, KANSAS CITY, MO, 64156",3,
"4700 N DAVIDSON ROAD, KANSAS CITY, MO, 64119",3,
"500 MADISON AVENUE, KANSAS CITY, MO, 64111",3,
"5000 STATE LINE ROAD, KANSAS CITY, MO, 64114",3,
"5000 STREET JOHN AVE , KC, KANSAS CITY, MO, 64124",3,
"5100 BLUE RIDGE COURT, KANSAS CITY, MO, 64110",3,
"5300 E BANNISTER ROAD, KANSAS CITY, MO, 64134",3,
"5400 N BENNINGTON AVENUE, KANSAS CITY, MO, 64117",3,
"5700 E BANNISTER ROAD, KANSAS CITY, MO, 64134",3,
"5800 NE VIVION ROAD, KANSAS CITY, MO, 64116",3,
"5900 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",3,
"61ST STREET and CLEVELAND AVE, KANSAS CITY, MO, 64130",3,
"6200 OAK STREET, KCMO, MO, 64110",3,
"63 STREET and E 350 HIGHWAY, KANSAS CITY, MO, 64133",3,
"6600 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",3,
"6600 NW BARRY ROAD, KANSAS CITY, MO, 64152",3,
"6900 BLUE PARKWAY DR, KANSAS CITY, MO, 64128",3,
"6TH STREET/BROADWAY, KANSAS CITY, MO, 64109",3,
"7300 NW 86 TERRACE, KANSAS CITY, MO, 64152",3,
"7300 NW 87 TERRACE, KANSAS CITY, MO, 64155",3,
"7300 NW TIFFANY SPRINGS PK E, KANSAS CITY, MO, 64154",3,
"7400 STATE LINE ROAD, KANSAS CITY, MO, 64112",3,
"7600 COLLEGE AVENUE, KANSAS CITY, MO, 64130",3,
"7900 STATE LINE ROAD, KANSAS CITY, MO, 64113",3,
"7900 STATE LINE ROAD, KANSAS CITY, MO, 64130",3,
"7TH/CAMBRIDGE AVENUE, KANSAS CITY, MO, 64125",3,
"8300 E 23 TRAFFICWAY W, KANSAS CITY, MO, 64130",3,
"8300 N DELTA AVENUE, KANSAS CITY, MO, 64151",3,
"8300 N HIGHLAND AVENUE, KANSAS CITY, MO, 64155",3,
"8400 N OVERLAND COURT, KANSAS CITY, MO, 64151",3,
"8500 NW BARRYBROOKE DR, KANSAS CITY, MO, 64151",3,
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64113",3,
"8600 N CHURCH ROAD, KANSAS CITY, MO, 64156",3,
"8600 WINNER ROAD, KANSAS CITY, MO, 64127",3,
"87 STREET TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64131",3,
"8800 WEST LONGVIEW PK, KANSAS CITY, MO, 64134",3,
"8900 N CRESCENT COURT, KANSAS CITY, MO, 64157",3,
"8900 NE OAKLAND, KANSAS CITY, MO, 64158",3,
"8TH STREET/MAIN STREET, KANSAS CITY, MO, 64106",3,
"900 48 PL, KANSAS CITY, MO, 64111",3,
"9300 E 350 HIGHWAY, RAYTOWN, MO, 64133",3,
"9900 N MANNING AVENUE, KANSAS CITY, MO, 64157",3,
"9900 NE BARRY ROAD, KANSAS CITY, MO, 64119",3,
"9TH/SPRUCE, KANSAS CITY, MO, 64124",3,
"AGNES AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64130",3,
"ANDREWS ROAD and KENSINGTON AVENUE, KANSAS CITY, MO, 64147",3,
"AVENIDA CESAR E. CHA and WASHINGTON STREET, KANSAS CITY, MO, 64111",3,
"BALTIMORE AVENUE and VIETNAM VETERANS MEM DR, KANSAS CITY, MO, 64106",3,
"BALTIMORE AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64111",3,
"BANNISTER TO I 435 N RA and I 435 N TO BANNI, KANSAS CITY, MO, 64134",3,
"BANNISTER TO I 435 N RAMP and I 435 HIGHWAY, KANSAS CITY, MO, 64137",3,
"BEACON AVENUE and BELMONT AVENUE, KANSAS CITY, MO, 64137",3,
"BEARDSLEY ROAD and FORESTER ROAD, KANSAS CITY, MO, 64106",3,
"BELLAIRE AVENUE and E US HIGHWAY 40, KANSAS CITY, MO, 64129",3,
"BENTON BOULEVARD and E TRUMAN ROAD, KANSAS CITY, MO, 64123",3,
"BENTON BOULEVARD and SWOPE PK, KANSAS CITY, MO, 64129",3,
"BLUE PARKWAY DR and EASTERN AVENUE, KANSAS CITY, MO, 64133",3,
"BLUE PK and HARDESTY AVENUE, KANSAS CITY, MO, 64110",3,
"BLUE PK E and I 435 HIGHWAY, KANSAS CITY, MO, 64133",3,
"BLUE PK E and I 435 S TO BLUE PKWY RA, KANSAS CITY, MO, 64131",3,
"BLUE PK E and NOLAND ROAD, KANSAS CITY, MO, 64139",3,
"BLUE PK W and I 435 HIGHWAY, KANSAS CITY, MO, 64129",3,
"BLUE PK W and LAWN AVENUE, KANSAS CITY, MO, 64130",3,
"BLUE PKWY and EASTWOOD TFWY, KANSAS CITY, MO, 64130",3,
"BLUE RIDGE BLVD RA and US HIGHWAY 71 ON RA, KANSAS CITY, MO, 64132",3,
"BLUE RIDGE BLVD RA and US HIGHWAY 71 ON RA, KANSAS CITY, MO, 64134",3,
"BLUE RIDGE BOULEVARD and LONGVIEW ROAD, KANSAS CITY, MO, 64138",3,
"BLUE RIDGE BOULEVARD and WINNER ROAD, KANSAS CITY, MO, 64133",3,
"BLUE RIDGE COURT and RAYTOWN ROAD, KANSAS CITY, MO, 64128",3,
"BOOTH AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64123",3,
"BROADWAY and WESTPORT ROAD, KANSAS CITY, MO, 64109",3,
"BROADWAY BOULEVARD and W TRUMAN ROAD, KANSAS CITY, MO, 64106",3,
"BROOKLYN AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64127",3,
"BRUCE R WATKINS DR and E TRUMAN ROAD, KANSAS CITY, MO, 64109",3,
"BRUSH CREEK BOULEVARD and PASEO, KANSAS CITY, MO, 64110",3,
"CHESTNUT AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109",3,
"CLEVELAND AVENUE and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64138",3,
"CLEVELAND AVENUE and EMANUEL CLEAVER II BOULEVARD W, KANSAS CITY, MO, 64130",3,
"CLEVELAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",3,
"CLEVELAND AVENUE and SWOPE PK, KANSAS CITY, MO, 64129",3,
"CRYSTAL AVENUE and RUSKIN WAY, KANSAS CITY, MO, 64134",3,
"CYPRESS AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",3,
"DENVER AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64123",3,
"DENVER AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64126",3,
"E 10 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64127",3,
"E 10 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64124",3,
"E 10 STREET and HARRISON STREET, KANSAS CITY, MO, 64105",3,
"E 100 TERRACE and HOLMES ROAD, KANSAS CITY, MO, 64114",3,
"E 103 STREET and HOLMES ROAD, KANSAS CITY, MO, 64131",3,
"E 103 STREET and I 435 W TO HOLMES RA, KANSAS CITY, MO, 64131",3,
"E 104 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64114",3,
"E 105 TERRACE and GRANDVIEW ROAD, KANSAS CITY, MO, 64137",3,
"E 108 DR and RUSKIN WAY, KANSAS CITY, MO, 64134",3,
"E 108 DR and SYCAMORE TERRACE, KANSAS CITY, MO, 64134",3,
"E 112 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64130",3,
"E 113 STREET and RUSKIN WAY, KANSAS CITY, MO, 64137",3,
"E 118 TERRACE and HOLIDAY DR, KANSAS CITY, MO,",3,
"E 12 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64127",3,
"E 12 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64127",3,
"E 12 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64123",3,
"E 12 STREET and BRISTOL AVENUE, KANSAS CITY, MO, 64126",3,
"E 12 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64109",3,
"E 12 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64124",3,
"E 12 STREET and LOCUST STREET, KANSAS CITY, MO, 64105",3,
"E 12 STREET and WHITE AVENUE, KANSAS CITY, MO, 64126",3,
"E 12 TERRACE and BENNINGTON AVENUE, KANSAS CITY, MO, 64126",3,
"E 12 TERRACE and NORTON AVENUE, KANSAS CITY, MO, 64127",3,
"E 12 TERRACE and WINCHESTER AVENUE, KANSAS CITY, MO, 64126",3,
"E 125 STREET and RAYTOWN ROAD, KANSAS CITY, MO, 64149",3,
"E 13 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64109",3,
"E 14 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64126",3,
"E 155 STREET and S US HIGHWAY 71, KANSAS CITY, MO,",3,
"E 16 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64128",3,
"E 16 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64106",3,
"E 17 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106",3,
"E 17 STREET and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64126",3,
"E 17 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64128",3,
"E 17 TERRACE and HIGHLAND AVENUE, KANSAS CITY, MO, 64108",3,
"E 18 STREET and CHERRY STREET, KANSAS CITY, MO, 64116",3,
"E 18 STREET and VINE STREET, KANSAS CITY, MO, 64109",3,
"E 18 STREET and VINE STREET, KANSAS CITY, MO, 64123",3,
"E 20 TERRACE and WALROND AVENUE, KANSAS CITY, MO, 64127",3,
"E 22 STREET and GILLHAM STREET, KANSAS CITY, MO, 64130",3,
"E 23 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109",3,
"E 23 STREET and MONROE AVENUE, KANSAS CITY, MO, 64128",3,
"E 23 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64128",3,
"E 24 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64117",3,
"E 24 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64128",3,
"E 24 STREET and NORTON AVENUE, KANSAS CITY, MO, 64125",3,
"E 24 STREET and OAKLEY AVENUE, KANSAS CITY, MO, 64128",3,
"E 24 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124",3,
"E 25 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64123",3,
"E 27 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64109",3,
"E 27 STREET and I 70 HIGHWAY, KANSAS CITY, MO, 64127",3,
"E 27 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64117",3,
"E 27 STREET and OLIVE STREET, KANSAS CITY, MO, 64130",3,
"E 27 STREET and RAYTOWN ROAD, KANSAS CITY, MO, 64128",3,
"E 28 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",3,
"E 29 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64109",3,
"E 29 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130",3,
"E 29 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130",3,
"E 29 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64127",3,
"E 3 STREET and MAIN STREET, KANSAS CITY, MO, 64108",3,
"E 30 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127",3,
"E 30 STREET and MERSINGTON AVENUE, KANSAS CITY, MO, 64120",3,
"E 30 STREET and PASEO, KANSAS CITY, MO, 64108",3,
"E 30 STREET and POPLAR AVENUE, KANSAS CITY, MO, 64127",3,
"E 30 TERRACE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64126",3,
"E 30 TERRACE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",3,
"E 31 TERRACE and CHARLOTTE STREET, KANSAS CITY, MO, 64109",3,
"E 33 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64130",3,
"E 34 STREET and FOREST AVENUE, KANSAS CITY, MO, 64130",3,
"E 34 STREET and HARRISON STREET, KANSAS CITY, MO, 64110",3,
"E 34 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130",3,
"E 34 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",3,
"E 34 STREET and TROOST AVENUE, KANSAS CITY, MO, 64108",3,
"E 35 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130",3,
"E 35 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64127",3,
"E 35 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64126",3,
"E 35 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130",3,
"E 35 STREET and OLIVE STREET, KANSAS CITY, MO, 64108",3,
"E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124",3,
"E 37 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64132",3,
"E 37 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64110",3,
"E 38 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64130",3,
"E 38 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64130",3,
"E 38 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110",3,
"E 38 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64128",3,
"E 39 STREET and AGNES AVENUE, KANSAS CITY, MO, 64109",3,
"E 39 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64129",3,
"E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO,",3,
"E 39 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64127",3,
"E 39 STREET and HARRISON STREET, KANSAS CITY, MO, 64111",3,
"E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64129",3,
"E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",3,
"E 4 STREET and FOREST AVENUE, KANSAS CITY, MO, 64109",3,
"E 40 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64109",3,
"E 40 STREET and MAIN STREET, KANSAS CITY, MO, 64129",3,
"E 40 TERRACE and WILLOW AVENUE, KANSAS CITY, MO, 64130",3,
"E 41 TERRACE and BLUE RIDGE COURT, KANSAS CITY, MO, 64133",3,
"E 41ST AND CLEVALAND AVE, KANSAS CITY, MO, 64130",3,
"E 42 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",3,
"E 43 STREET and AGNES AVENUE, KANSAS CITY, MO, 64128",3,
"E 43 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64126",3,
"E 43 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64126",3,
"E 43 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128",3,
"E 43 STREET and WALNUT STREET, KANSAS CITY, MO, 64110",3,
"E 44 STREET and BALES AVENUE, KANSAS CITY, MO, 64134",3,
"E 44 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64126",3,
"E 45 STREET and AGNES AVENUE, KANSAS CITY, MO, 64128",3,
"E 45 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64127",3,
"E 46 STREET and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",3,
"E 46 STREET and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",3,
"E 46 STREET and WABASH AVENUE, KANSAS CITY, MO, 64128",3,
"E 46 TERRACE and CLEVELAND AVENUE, KANSAS CITY, MO, 64130",3,
"E 49 STREET and BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64111",3,
"E 49 STREET and PASEO, KANSAS CITY, MO, 64110",3,
"E 49 STREET and WALROND AVENUE, KANSAS CITY, MO, 64129",3,
"E 5 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64105",3,
"E 50 STREET and GRAND AVENUE, KANSAS CITY, MO, 64130",3,
"E 52 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132",3,
"E 52ST and HOLMES ROAD, KANSAS CITY, MO, 64130",3,
"E 53 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130",3,
"E 53 STREET and OLIVE STREET, KANSAS CITY, MO, 64120",3,
"E 53 STREET and PASEO, KANSAS CITY, MO, 64110",3,
"E 53 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",3,
"E 54 STREET and PASEO, KANSAS CITY, MO, 64130",3,
"E 55 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130",3,
"E 55 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",3,
"E 55 STREET and SWOPE PK, KANSAS CITY, MO, 64130",3,
"E 56 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64130",3,
"E 56 STREET and TRACY AVENUE, KANSAS CITY, MO, 64130",3,
"E 56 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111",3,
"E 58 STREET and RIDGEWAY AVENUE, KANSAS CITY, MO, 64133",3,
"E 59 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132",3,
"E 59 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130",3,
"E 59 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132",3,
"E 59 STREET and SWOPE PK, KANSAS CITY, MO, 64128",3,
"E 59 STREET and WALROND AVENUE, KANSAS CITY, MO, 64110",3,
"E 6 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64111",3,
"E 6 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124",3,
"E 60 STREET and CHERRY STREET, KANSAS CITY, MO, 64130",3,
"E 62 STREET and SWOPE PK, KANSAS CITY, MO, 64131",3,
"E 63 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64131",3,
"E 63 STREET and HARRISON STREET, KANSAS CITY, MO, 64111",3,
"E 63 STREET and MAIN STREET, KANSAS CITY, MO, 64134",3,
"E 63 STREET and OAK STREET, KANSAS CITY, MO, 64133",3,
"E 63 STREET and PASEO, KANSAS CITY, MO, 64128",3,
"E 63 STREET and PASEO, KANSAS CITY, MO, 64130",3,
"E 63 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",3,
"E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64130",3,
"E 65 STREET and MANCHESTER AVENUE, KANSAS CITY, MO, 64130",3,
"E 65 STREET and WALROND AVENUE, KANSAS CITY, MO, 64130",3,
"E 66 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",3,
"E 66 TERRACE and WOODLAND AVENUE, KANSAS CITY, MO, 64131",3,
"E 67 TERRACE and CLEVELAND AVENUE, KANSAS CITY, MO, 64131",3,
"E 67TH TER/LEWIS AVE, KANSAS CITY, MO, 64133",3,
"E 68 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64130",3,
"E 69 STREET and AGNES AVENUE, KANSAS CITY, MO, 64131",3,
"E 69 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64126",3,
"E 69 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64130",3,
"E 7 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64127",3,
"E 7 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64125",3,
"E 7 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64123",3,
"E 7 STREET and NORTON AVENUE, KANSAS CITY, MO, 64106",3,
"E 70 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64131",3,
"E 70 TERRACE and OLIVE STREET, KANSAS CITY, MO, 64130",3,
"E 73 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",3,
"E 74 STREET and OLIVE STREET, KANSAS CITY, MO, 64131",3,
"E 75 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64131",3,
"E 75 STREET and HARRISON STREET, KANSAS CITY, MO, 64132",3,
"E 75 STREET and OAKLAND AVENUE, KANSAS CITY, MO, 64132",3,
"E 75 STREET and TROOST AVENUE, KANSAS CITY, MO, 64133",3,
"E 75 TERRACE and PASEO, KANSAS CITY, MO, 64130",3,
"E 75 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64131",3,
"E 77 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",3,
"E 77 TERRACE and PROSPECT AVENUE, KANSAS CITY, MO, 64131",3,
"E 78 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64130",3,
"E 79 TERRACE and CAMPBELL STREET, KANSAS CITY, MO, 64130",3,
"E 8 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64127",3,
"E 8 STREET and FLORA AVENUE, KANSAS CITY, MO, 64127",3,
"E 82 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64136",3,
"E 83 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64131",3,
"E 84 STREET and OLIVE STREET, KANSAS CITY, MO, 64130",3,
"E 84 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",3,
"E 85 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130",3,
"E 85 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",3,
"E 85 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",3,
"E 87 STREET and BLUE PK E, KANSAS CITY, MO, 64139",3,
"E 87 STREET and I 435 HIGHWAY SE, KANSAS CITY, MO, 64134",3,
"E 87 STREET and I 435 HIGHWAY SE, KANSAS CITY, MO, 64138",3,
"E 9 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64123",3,
"E 9 STREET and PASEO, KANSAS CITY, MO, 64110",3,
"E 9 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130",3,
"E 92 TERRACE and MARSH AVENUE, KANSAS CITY, MO, 64138",3,
"E 93 STREET and BALES DR, KANSAS CITY, MO, 64138",3,
"E 93 STREET and CABLE ROAD, KANSAS CITY, MO, 64134",3,
"E 94 STREET and GRANDVIEW ROAD, KANSAS CITY, MO, 64131",3,
"E 96 TERRACE and BELMONT AVENUE, KANSAS CITY, MO, 64134",3,
"E 96 TERRACE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64138",3,
"E 97 TERRACE and SPRING VALLEY ROAD, KANSAS CITY, MO, 64138",3,
"E 9TH and WABASH, KANSAS CITY, MO, 64127",3,
"E ARMOUR BOULEVARD and PASEO, KANSAS CITY, MO, 64108",3,
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 63109",3,
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64127",3,
"E BANNISTER ROAD and DRURY AVENUE, KANSAS CITY, MO, 64134",3,
"E GREGORY BOULEVARD and PASEO, KANSAS CITY, MO, 64130",3,
"E GREGORY BOULEVARD and SWOPE MEMORIAL DR, KANSAS CITY, MO, 64130",3,
"E LINWOOD BOULEVARD and MERSINGTON AVENUE, KANSAS CITY, MO, 64127",3,
"E LINWOOD BOULEVARD and MYRTLE AVENUE, KANSAS CITY, MO, 64127",3,
